logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.1173686469247,139.63460977646398,5223
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11741156226895,139.63458664241122,5223
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11745347178482,139.63456384363457,5224
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11749504602456,139.63454104485794,5223
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11753729081655,139.6345182460813,5223
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.6345091936259,8388607
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11758054143693,139.6344944414763,5222
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117623456781175,139.6344706368713,5222
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.1176660368493,139.63444683226626,5223
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117707946365165,139.6344236982135,5221
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117725715999896,139.63441397520583,5221
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117082656388426,139.6348055777221,5239
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11712892449394,139.63478143784096,5236
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117170834009805,139.63475897434046,5235
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11721374935406,139.6347371813922,5233
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11725699997443,139.63471371206333,5233
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11729790366192,139.63469191911506,5232
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11733914262553,139.63466979089068,5232
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11738172269365,139.63464699211406,5233
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11742497331403,139.63462419333743,5233
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11746654755377,139.6346013945608,5233
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11750879234577,139.63457893106028,5232
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755070186163,139.63455613228365,5231
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.63455445590301,8388607
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11759428775813,139.63453232767864,5230
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.11763720310238,139.63450852307363,5230
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117679447894375,139.63448505374475,5231
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.1177220279625,139.634461919692,5230
440281,0x3aa9d,False,292,885842,893762,7,3,5.13001000000048e+18,0,18,36.117740803425605,139.6344511908559,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117712304954814,139.63437575372737,5213
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11775488502294,139.63435261967462,5213
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117797800367185,139.6343291503457,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11784105098756,139.63430467518845,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11788396633181,139.63428120585957,5213
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117926881676055,139.6342567307023,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11796879119193,139.63423259082117,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118011371260046,139.63420845094,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11805361605204,139.63418431105887,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118095860844036,139.63416017117774,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11813709980765,139.6341360312966,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.1181800151519,139.63411122086322,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11822125411551,139.63408708098206,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11826383418363,139.6340626058248,5212
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118306414251755,139.6340377953914,5213
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118347653215366,139.6340139907864,5214
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11837011671587,139.63400057974133,5215
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.117725715999896,139.63441397520583,5221
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11776896662027,139.6343898353247,5220
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11781154668839,139.63436636599582,5220
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.117854797308766,139.63434222611468,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11789771265301,139.63431842150965,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11794096327339,139.63429361107626,5218
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11798253751313,139.63426980647125,5218
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11802511758125,139.634245331314,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.118067362373246,139.63422152670898,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11810960716524,139.63419738682782,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11815118140498,139.6341732469467,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11819409674923,139.63414810123717,5218
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11823533571284,139.63412396135604,5218
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.118277915780965,139.6340998214749,5219
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11832049584908,139.63407467576536,5218
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.118361734812694,139.6340502006081,5221
537150,0x3aaf6,False,285,893762,901807,7,3,5.130010000000499e+18,0,17,36.11838319248482,139.63403746011528,5221
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117740803425605,139.6344511908559,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11778271294148,139.63442805680316,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117825293009595,139.63440425219815,5230
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117868878906094,139.6343797770409,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11791179425035,139.63435563715976,5227
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11795504487072,139.63433116200247,5227
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.117996619110464,139.63430735739746,5227
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11803919917858,139.63428321751633,5227
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118081443970574,139.6342590776352,5228
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11812368876257,139.63423493775406,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11816559827844,139.6342107978729,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11820884889881,139.63418565216338,5228
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.1182497525863,139.63416184755837,5228
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11829233265442,139.634137037125,5229
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.118334912722545,139.63411256196773,5227
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11837648696228,139.6340877515343,5230
537150,0x3aaf6,False,285,893762,901807,7,3,5.13001000000048e+18,0,17,36.11839593297765,139.63407601686987,5230
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117712304954814,139.63437575372737,5213
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11775488502294,139.63435261967462,5213
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117797800367185,139.6343291503457,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11784105098756,139.63430467518845,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11788396633181,139.63428120585957,5213
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117926881676055,139.6342567307023,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11796879119193,139.63423259082117,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118011371260046,139.63420845094,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11805361605204,139.63418431105887,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118095860844036,139.63416017117774,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11813709980765,139.6341360312966,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.1181800151519,139.63411122086322,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11822125411551,139.63408708098206,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11826383418363,139.6340626058248,5212
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118306414251755,139.6340377953914,5213
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118347653215366,139.6340139907864,5214
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11837011671587,139.63400057974133,5215
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.117725715999896,139.63441397520583,5221
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11776896662027,139.6343898353247,5220
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11781154668839,139.63436636599582,5220
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.117854797308766,139.63434222611468,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11789771265301,139.63431842150965,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11794096327339,139.63429361107626,5218
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11798253751313,139.63426980647125,5218
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11802511758125,139.634245331314,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.118067362373246,139.63422152670898,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11810960716524,139.63419738682782,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11815118140498,139.6341732469467,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11819409674923,139.63414810123717,5218
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11823533571284,139.63412396135604,5218
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.118277915780965,139.6340998214749,5219
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11832049584908,139.63407467576536,5218
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.118361734812694,139.6340502006081,5221
540510,0x3ab01,False,292,893762,901807,7,3,5.130010000000499e+18,0,17,36.11838319248482,139.63403746011528,5221
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117740803425605,139.6344511908559,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11778271294148,139.63442805680316,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117825293009595,139.63440425219815,5230
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117868878906094,139.6343797770409,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11791179425035,139.63435563715976,5227
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11795504487072,139.63433116200247,5227
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.117996619110464,139.63430735739746,5227
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11803919917858,139.63428321751633,5227
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118081443970574,139.6342590776352,5228
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11812368876257,139.63423493775406,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11816559827844,139.6342107978729,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11820884889881,139.63418565216338,5228
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.1182497525863,139.63416184755837,5228
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11829233265442,139.634137037125,5229
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.118334912722545,139.63411256196773,5227
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11837648696228,139.6340877515343,5230
540510,0x3ab01,False,292,893762,901807,7,3,5.13001000000048e+18,0,17,36.11839593297765,139.63407601686987,5230
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11837011671587,139.63400057974133,5215
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11841269678399,139.63397610458406,5215
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11845527685212,139.63395162942678,5215
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118495845263475,139.63392782482177,5216
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118537084227086,139.6339033496645,5217
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11857899374296,139.633878203955,5218
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11861989743044,139.6338533935216,5219
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118660801117926,139.63382891836432,5220
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11870170480542,139.63380444320705,5221
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11874193794065,139.63378030332592,5222
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118783512180386,139.63375448706415,5224
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11882542169626,139.6337290060785,5225
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118865990107615,139.63370386036897,5226
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.11890789962348,139.63367837938333,5227
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118948468034844,139.63365356894994,5228
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.118989706998455,139.63362775268817,5229
636724,0x3ab50,False,285,901807,909835,7,3,5.130010000000499e+18,0,17,36.119019211297626,139.63360964777732,5230
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11838319248482,139.63403746011528,5221
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.1184264431052,139.63401298495802,5221
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118469358449445,139.6339878392485,5222
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.1185099268608,139.63396403464347,5223
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11855150110055,139.6339395594862,5224
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118593075340286,139.63391407850057,5225
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11863397902777,139.6338896033433,5226
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11867488271526,139.63386546346217,5227
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11871612167887,139.63384065302876,5228
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.1187563548141,139.6338161778715,5230
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11879792905385,139.63379103216198,5231
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11883983856971,139.6337652159002,5232
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.1188807422572,139.63374040546682,5233
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11892265177307,139.63371492448115,5235
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11896355546055,139.6336891082194,5235
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11900479442417,139.63366329195762,5236
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11903295761883,139.63364518704677,5237
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11839593297765,139.63407601686987,5230
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118440859978655,139.6340502006081,5229
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.1184837753229,139.6340250548986,5230
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11852467901039,139.63400125029358,5231
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118565917974,139.63397677513632,5233
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118608162766,139.63395162942678,5233
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11864839590123,139.63392715426951,5234
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11868963486484,139.63390234383613,5236
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11873087382846,139.63387753340274,5240
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.118770771687565,139.6338533935216,5238
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11881301647956,139.6338285830882,5239
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11885492599543,139.63380276682642,5240
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11889582968291,139.63377728584078,5242
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11893740392265,139.63375180485514,5242
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11897830761014,139.63372598859334,5244
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.11902021712601,139.63370017233157,5245
636724,0x3ab50,False,285,901807,909835,7,3,5.13001000000048e+18,0,17,36.119049050872924,139.6336817321446,5245
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11837011671587,139.63400057974133,5215
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11841269678399,139.63397610458406,5215
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11845527685212,139.63395162942678,5215
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118495845263475,139.63392782482177,5216
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118537084227086,139.6339033496645,5217
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11857899374296,139.633878203955,5218
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11861989743044,139.6338533935216,5219
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118660801117926,139.63382891836432,5220
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11870170480542,139.63380444320705,5221
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11874193794065,139.63378030332592,5222
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118783512180386,139.63375448706415,5224
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11882542169626,139.6337290060785,5225
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118865990107615,139.63370386036897,5226
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.11890789962348,139.63367837938333,5227
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118948468034844,139.63365356894994,5228
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.118989706998455,139.63362775268817,5229
673951,0x3ab7a,False,292,901807,909835,7,3,5.130010000000499e+18,0,17,36.119019211297626,139.63360964777732,5230
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11838319248482,139.63403746011528,5221
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1184264431052,139.63401298495802,5221
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118469358449445,139.6339878392485,5222
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1185099268608,139.63396403464347,5223
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11855150110055,139.6339395594862,5224
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118593075340286,139.63391407850057,5225
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11863397902777,139.6338896033433,5226
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11867488271526,139.63386546346217,5227
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11871612167887,139.63384065302876,5228
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1187563548141,139.6338161778715,5230
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11879792905385,139.63379103216198,5231
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11883983856971,139.6337652159002,5232
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1188807422572,139.63374040546682,5233
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11892265177307,139.63371492448115,5235
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11896355546055,139.6336891082194,5235
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11900479442417,139.63366329195762,5236
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11903295761883,139.63364518704677,5237
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11839593297765,139.63407601686987,5230
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118440859978655,139.6340502006081,5229
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.1184837753229,139.6340250548986,5230
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11852467901039,139.63400125029358,5231
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118565917974,139.63397677513632,5233
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118608162766,139.63395162942678,5233
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11864839590123,139.63392715426951,5234
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11868963486484,139.63390234383613,5236
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11873087382846,139.63387753340274,5240
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.118770771687565,139.6338533935216,5238
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11881301647956,139.6338285830882,5239
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11885492599543,139.63380276682642,5240
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11889582968291,139.63377728584078,5242
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11893740392265,139.63375180485514,5242
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11897830761014,139.63372598859334,5244
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.11902021712601,139.63370017233157,5245
673951,0x3ab7a,False,292,901807,909835,7,3,5.13001000000048e+18,0,17,36.119049050872924,139.6336817321446,5245
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119019211297626,139.63360964777732,5230
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11906045026124,139.63358383151552,5232
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.119101689224856,139.63355801525375,5233
769634,0x3abca,False,285,909835,917825,7,3,5.130010000000499e+18,0,18,36.11914158708396,139.63353320482037,5234
