logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
310900,0x3fcde,False,292,2393487,2401480,7,3,10,-0.86,-1.76,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,11,-0.79,-1.69,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,12,-0.75,-1.36,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,13,-0.65,-1.2,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,14,-0.5700000000000001,-1.19,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,15,-0.47000000000000003,-1.41,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,16,-0.42,-2.02,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,17,-0.49,-2.41,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,0,-0.8300000000000001,-1.32,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,1,-0.79,-1.49,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,2,-0.77,-1.59,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,3,-0.75,-1.68,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,4,-0.6900000000000001,-1.81,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,5,-0.66,-1.97,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,6,-0.77,-2.08,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,7,-0.89,-2.13,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,8,-0.9,-2.18,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,9,-0.87,-2.2600000000000002,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,10,-0.79,-2.23,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,11,-0.71,-2.1,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,12,-0.62,-2.0100000000000002,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,13,-0.5700000000000001,-1.95,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,14,-0.6,-2.0100000000000002,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,15,-0.66,-2.19,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,16,-0.7000000000000001,-2.32,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,17,-0.73,-2.37,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,0,-0.91,-1.02,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,1,-0.86,-1.1,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,2,-0.8,-1.02,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,3,-0.78,-0.97,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,4,-0.77,-1.1,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,5,-0.76,-1.22,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,6,-0.84,-1.29,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,7,-0.92,-1.3,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,8,-0.92,-1.22,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,9,-0.92,-1.33,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,10,-0.84,-1.55,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,11,-0.72,-1.9000000000000001,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,12,-0.61,-1.51,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,13,-0.61,-1.77,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,14,-0.67,-2.25,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,15,-0.7000000000000001,-1.59,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,16,-0.72,-1.83,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,17,-0.71,-1.85,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,0,-0.49,-2.41,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,1,-0.59,-2.5300000000000002,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,2,-0.7000000000000001,-2.5100000000000002,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,3,-0.65,-2.52,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,4,-0.65,-2.44,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,5,-0.64,-2.38,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,6,-0.6,-2.63,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,7,-0.68,-2.72,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,8,-0.8300000000000001,-2.2,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,9,-0.79,-1.8,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,10,-0.6900000000000001,-1.9000000000000001,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,11,-0.71,-2.07,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,12,-0.71,-2.12,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,13,-0.64,-2.13,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,14,-0.49,-2.41,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,15,-0.46,-2.37,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,16,-0.49,-2.18,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,17,-0.48,-2.15,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,0,-0.73,-2.37,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,1,-0.75,-2.39,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,2,-0.7000000000000001,-2.38,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,3,-0.63,-2.31,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,4,-0.64,-2.25,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,5,-0.67,-2.39,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,6,-0.67,-2.42,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,7,-0.66,-2.3000000000000003,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,8,-0.65,-2.19,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,9,-0.64,-2.13,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,10,-0.7000000000000001,-2.1,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,11,-0.76,-2.13,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,12,-0.73,-2.14,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,13,-0.66,-2.12,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,14,-0.54,-2.11,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,15,-0.43,-1.99,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,16,-0.41000000000000003,-1.8900000000000001,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,17,-0.45,-1.87,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,0,-0.71,-1.85,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,1,-0.6900000000000001,-1.46,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,2,-0.65,-1.23,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,3,-0.66,-1.78,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,4,-0.66,-1.56,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,5,-0.7000000000000001,-1.68,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,6,-0.71,-1.82,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,7,-0.66,-1.9000000000000001,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,8,-0.6,-1.79,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,9,-0.6,-1.79,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,10,-0.65,-1.69,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,11,-0.72,-1.41,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,12,-0.73,-1.6,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,13,-0.65,-1.61,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,14,-0.5,-1.4000000000000001,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,15,-0.41000000000000003,-1.55,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,16,-0.39,-1.61,65535
405943,0x3fd2d,False,285,2401480,2409461,7,3,17,-0.42,-1.57,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,0,-0.49,-2.41,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,1,-0.59,-2.5300000000000002,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,2,-0.7000000000000001,-2.5100000000000002,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,3,-0.65,-2.52,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,4,-0.65,-2.44,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,5,-0.64,-2.38,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,6,-0.6,-2.63,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,7,-0.68,-2.72,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,8,-0.8300000000000001,-2.2,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,9,-0.79,-1.8,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,10,-0.6900000000000001,-1.9000000000000001,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,11,-0.71,-2.07,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,12,-0.71,-2.12,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,13,-0.64,-2.13,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,14,-0.49,-2.41,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,15,-0.46,-2.37,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,16,-0.49,-2.18,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,17,-0.48,-2.15,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,0,-0.73,-2.37,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,1,-0.75,-2.39,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,2,-0.7000000000000001,-2.38,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,3,-0.63,-2.31,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,4,-0.64,-2.25,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,5,-0.67,-2.39,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,6,-0.67,-2.42,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,7,-0.66,-2.3000000000000003,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,8,-0.65,-2.19,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,9,-0.64,-2.13,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,10,-0.7000000000000001,-2.1,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,11,-0.76,-2.13,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,12,-0.73,-2.14,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,13,-0.66,-2.12,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,14,-0.54,-2.11,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,15,-0.43,-1.99,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,16,-0.41000000000000003,-1.8900000000000001,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,17,-0.45,-1.87,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,0,-0.71,-1.85,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,1,-0.6900000000000001,-1.46,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,2,-0.65,-1.23,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,3,-0.66,-1.78,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,4,-0.66,-1.56,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,5,-0.7000000000000001,-1.68,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,6,-0.71,-1.82,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,7,-0.66,-1.9000000000000001,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,8,-0.6,-1.79,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,9,-0.6,-1.79,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,10,-0.65,-1.69,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,11,-0.72,-1.41,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,12,-0.73,-1.6,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,13,-0.65,-1.61,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,14,-0.5,-1.4000000000000001,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,15,-0.41000000000000003,-1.55,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,16,-0.39,-1.61,65535
409482,0x3fd38,False,292,2401480,2409461,7,3,17,-0.42,-1.57,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,0,-0.48,-2.15,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,1,-0.48,-2.22,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,2,-0.52,-2.23,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,3,-0.58,-1.94,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,4,-0.56,-1.73,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,5,-0.51,-1.6,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,6,-0.39,-1.6600000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,7,-0.24,-1.6500000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,8,-0.17,-1.67,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,9,-0.16,-1.8,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,10,-0.24,-1.7,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,11,-0.33,-1.61,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,12,-0.34,-1.6,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,13,-0.34,-1.67,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,14,-0.37,-1.6500000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,15,-0.37,-1.62,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,16,-0.38,-1.6400000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,17,-0.37,-1.53,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,0,-0.45,-1.87,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,1,-0.48,-1.92,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,2,-0.51,-1.99,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,3,-0.49,-1.95,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,4,-0.47000000000000003,-1.92,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,5,-0.46,-1.9000000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,6,-0.37,-1.87,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,7,-0.25,-1.85,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,8,-0.18,-1.83,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,9,-0.17,-1.76,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,10,-0.2,-1.68,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,11,-0.27,-1.6400000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,12,-0.32,-1.59,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,13,-0.36,-1.61,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,14,-0.38,-1.6500000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,15,-0.38,-1.69,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,16,-0.36,-1.72,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,17,-0.34,-1.72,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,0,-0.42,-1.57,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,1,-0.45,-1.51,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,2,-0.5,-1.43,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,3,-0.47000000000000003,-1.36,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,4,-0.44,-1.23,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,5,-0.45,-1.34,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,6,-0.39,-1.31,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,7,-0.27,-1.57,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,8,-0.15,-1.31,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,9,-0.12,-1.2,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,10,-0.2,-1.45,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,11,-0.29,-1.58,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,12,-0.33,-1.6,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,13,-0.39,-1.6500000000000001,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,14,-0.42,-1.83,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,15,-0.4,-1.72,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,16,-0.36,-1.74,65535
506388,0x3fd89,False,285,2409461,2417460,7,3,17,-0.31,-1.74,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,0,-0.48,-2.15,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,1,-0.48,-2.22,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,2,-0.52,-2.23,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,3,-0.58,-1.94,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,4,-0.56,-1.73,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,5,-0.51,-1.6,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,6,-0.39,-1.6600000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,7,-0.24,-1.6500000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,8,-0.17,-1.67,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,9,-0.16,-1.8,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,10,-0.24,-1.7,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,11,-0.33,-1.61,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,12,-0.34,-1.6,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,13,-0.34,-1.67,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,14,-0.37,-1.6500000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,15,-0.37,-1.62,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,16,-0.38,-1.6400000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,17,-0.37,-1.53,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,0,-0.45,-1.87,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,1,-0.48,-1.92,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,2,-0.51,-1.99,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,3,-0.49,-1.95,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,4,-0.47000000000000003,-1.92,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,5,-0.46,-1.9000000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,6,-0.37,-1.87,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,7,-0.25,-1.85,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,8,-0.18,-1.83,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,9,-0.17,-1.76,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,10,-0.2,-1.68,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,11,-0.27,-1.6400000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,12,-0.32,-1.59,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,13,-0.36,-1.61,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,14,-0.38,-1.6500000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,15,-0.38,-1.69,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,16,-0.36,-1.72,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,17,-0.34,-1.72,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,0,-0.42,-1.57,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,1,-0.45,-1.51,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,2,-0.5,-1.43,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,3,-0.47000000000000003,-1.36,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,4,-0.44,-1.23,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,5,-0.45,-1.34,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,6,-0.39,-1.31,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,7,-0.27,-1.57,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,8,-0.15,-1.31,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,9,-0.12,-1.2,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,10,-0.2,-1.45,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,11,-0.29,-1.58,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,12,-0.33,-1.6,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,13,-0.39,-1.6500000000000001,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,14,-0.42,-1.83,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,15,-0.4,-1.72,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,16,-0.36,-1.74,65535
510192,0x3fd94,False,292,2409461,2417460,7,3,17,-0.31,-1.74,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,0,-0.37,-1.53,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,1,-0.33,-1.48,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,2,-0.2,-1.79,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,3,-0.11,-2.25,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,4,-0.15,-2.42,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,5,-0.19,-2.38,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,6,-0.14,-2.44,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,7,-0.09,-2.41,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,8,-0.08,-2.41,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,9,-0.14,-2.5,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,10,-0.2,-2.5500000000000003,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,11,-0.25,-2.57,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,12,-0.31,-2.5300000000000002,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,13,-0.4,-2.57,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,14,-0.43,-2.64,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,16,-0.42,-2.72,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,17,-0.41000000000000003,-2.77,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,18,-0.44,-2.88,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,0,-0.34,-1.72,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,1,-0.32,-1.67,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,2,-0.31,-1.62,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,3,-0.32,-1.9000000000000001,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,4,-0.29,-2.18,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,5,-0.22,-2.19,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,6,-0.16,-2.17,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,7,-0.13,-2.32,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,8,-0.14,-2.47,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,9,-0.19,-2.5100000000000002,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,10,-0.23,-2.5300000000000002,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,11,-0.26,-2.5300000000000002,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,12,-0.3,-2.52,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,13,-0.4,-2.47,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,14,-0.44,-2.43,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,16,-0.45,-2.46,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,17,-0.45,-2.5,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,18,-0.44,-2.47,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,0,-0.31,-1.74,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,1,-0.28,-1.6600000000000001,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,2,-0.29,-1.43,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,3,-0.38,-1.6500000000000001,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,4,-0.37,-1.51,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,5,-0.28,-1.69,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,6,-0.23,-1.72,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,7,-0.24,-2.02,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,8,-0.28,-2.2600000000000002,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,9,-0.29,-2.5,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,10,-0.28,-2.67,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,11,-0.25,-2.61,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,12,-0.24,-2.44,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,13,-0.31,-2.3000000000000003,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,14,-0.35000000000000003,-2.04,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,16,-0.38,-1.81,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,17,-0.36,-1.6600000000000001,65535
606983,0x3fde8,False,285,2417460,2425265,7,3,18,-0.35000000000000003,-1.44,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,0,-0.37,-1.53,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,1,-0.33,-1.48,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,2,-0.2,-1.79,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,3,-0.11,-2.25,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,4,-0.15,-2.42,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,5,-0.19,-2.38,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,6,-0.14,-2.44,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,7,-0.09,-2.41,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,8,-0.08,-2.41,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,9,-0.14,-2.5,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,10,-0.2,-2.5500000000000003,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,11,-0.25,-2.57,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,12,-0.31,-2.5300000000000002,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,13,-0.4,-2.57,65535
