logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン情報数,レーンID,左側車線のレーンID,右側車線のレーンID,レーン付加属性フラグ,レーン属性オプションフラグ ,距離[cm],レーンNW種別,車線属性種別 ,レーン番号,最高速度情報[kmh],幅員情報[cm],鮮度情報チェック状態,鮮度情報,中央分離帯種別,精度管理フラグ,工事開始日,工事開始時間,工事種別,機能制限フラグ３,機能制限フラグ２,機能制限フラグ１,経路変換状態,SDLinkage有無,ADAS2.0属性数,(1) 始点リンクフラグ,(1) 道路種別コード,(1) リンク種別,(1) リンク属性オプションフラグ,(1) リンク付加属性フラグ,信号機情報ID数,道路標示情報ID数,標識情報ID数,停止線情報ID数,ライン型地物ID数,(1) ライン型地物ID,(1) 位置種別,(2) ライン型地物ID,(2) 位置種別,(3) ライン型地物ID,(3) 位置種別,(4) ライン型地物ID,(4) 位置種別,前方レーンID数,(1) 前方レーンID,後方レーンID数,(1) 後方レーンID,(1) 標識情報ID,(2) 前方レーンID,(2) 標識情報ID,(5) ライン型地物ID,(5) 位置種別,(6) ライン型地物ID,(6) 位置種別,(7) ライン型地物ID,(7) 位置種別,(1) 道路標示情報ID,(2) 始点リンクフラグ,(2) 道路種別コード,(2) リンク種別,(2) リンク属性オプションフラグ,(2) リンク付加属性フラグ,(2) 道路標示情報ID,(3) 道路標示情報ID,(3) 前方レーンID,(4) 前方レーンID,(5) 前方レーンID,(4) 道路標示情報ID,(5) 道路標示情報ID,(6) 道路標示情報ID,(7) 道路標示情報ID,(8) 道路標示情報ID,(9) 道路標示情報ID,(10) 道路標示情報ID,(11) 道路標示情報ID,(12) 道路標示情報ID,(8) ライン型地物ID,(8) 位置種別,(9) ライン型地物ID,(9) 位置種別,(10) ライン型地物ID,(10) 位置種別,(11) ライン型地物ID,(11) 位置種別,(12) ライン型地物ID,(12) 位置種別,(13) ライン型地物ID,(13) 位置種別,(14) ライン型地物ID,(14) 位置種別,(15) ライン型地物ID,(15) 位置種別,(16) ライン型地物ID,(16) 位置種別,(17) ライン型地物ID,(17) 位置種別,(18) ライン型地物ID,(18) 位置種別,(19) ライン型地物ID,(19) 位置種別,(20) ライン型地物ID,(20) 位置種別,(21) ライン型地物ID,(21) 位置種別,(22) ライン型地物ID,(22) 位置種別,(23) ライン型地物ID,(23) 位置種別,(24) ライン型地物ID,(24) 位置種別,(25) ライン型地物ID,(25) 位置種別,(26) ライン型地物ID,(26) 位置種別,(27) ライン型地物ID,(27) 位置種別,(28) ライン型地物ID,(28) 位置種別,(29) ライン型地物ID,(29) 位置種別,(30) ライン型地物ID,(30) 位置種別,(31) ライン型地物ID,(31) 位置種別,(32) ライン型地物ID,(32) 位置種別,(33) ライン型地物ID,(33) 位置種別,(34) ライン型地物ID,(34) 位置種別,(35) ライン型地物ID,(35) 位置種別,(36) ライン型地物ID,(36) 位置種別,(37) ライン型地物ID,(37) 位置種別,(38) ライン型地物ID,(38) 位置種別,(39) ライン型地物ID,(39) 位置種別,(1) 信号機情報ID,(3) 標識情報ID,(4) 標識情報ID,(5) 標識情報ID,(2) 後方レーンID
540510,0x3ab00,False,292,893762,901807,7,3,5.13001000000048e+18,5.130010000000499e+18,0.0,10,99,8018,1,1,3,120,367,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636724,0x3ab4f,False,285,901807,909835,7,3,5.130010000000499e+18,0.0,5.13001000000048e+18,129,107,8014,1,2,1,120,348,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636724,0x3ab4f,False,285,901807,909835,7,3,5.13001000000048e+18,5.130010000000499e+18,5.13001000000048e+18,140,43,8028,1,2,2,120,378,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636724,0x3ab4f,False,285,901807,909835,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,107,8070,1,1,3,120,369,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673951,0x3ab79,False,292,901807,909835,7,3,5.130010000000499e+18,0.0,5.13001000000048e+18,129,107,8014,1,2,1,120,348,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673951,0x3ab79,False,292,901807,909835,7,3,5.13001000000048e+18,5.130010000000499e+18,5.13001000000048e+18,140,43,8028,1,2,2,120,378,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673951,0x3ab79,False,292,901807,909835,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,107,8070,1,1,3,120,369,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769634,0x3abc9,False,285,909835,917825,7,3,5.130010000000499e+18,0.0,5.13001000000048e+18,129,99,8000,1,2,1,120,347,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769634,0x3abc9,False,285,909835,917825,7,3,5.13001000000048e+18,5.130010000000499e+18,5.13001000000048e+18,140,35,7989,1,2,2,120,382,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769634,0x3abc9,False,285,909835,917825,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,7965,1,1,3,120,365,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773264,0x3abd4,False,292,909835,917825,7,3,5.130010000000499e+18,0.0,5.13001000000048e+18,129,99,8000,1,2,1,120,347,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773264,0x3abd4,False,292,909835,917825,7,3,5.13001000000048e+18,5.130010000000499e+18,5.13001000000048e+18,140,35,7989,1,2,2,120,382,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773264,0x3abd4,False,292,909835,917825,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,7965,1,1,3,120,365,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869896,0x3ac23,False,285,917825,925838,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,7999,1,2,1,120,349,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869896,0x3ac23,False,285,917825,925838,7,3,5.13001000000048e+18,5.13001000000048e+18,5.13001000000048e+18,140,35,8012,1,2,2,120,379,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869896,0x3ac23,False,285,917825,925838,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,8022,1,1,3,120,366,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906526,0x3ac3a,False,292,917825,925838,7,3,5.13001000000048e+18,0.0,5.13001000000048e+18,129,99,7999,1,2,1,120,349,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.13001000000048e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906526,0x3ac3a,False,292,917825,925838,7,3,5.13001000000048e+18,5.13001000000048e+18,5.13001000000048e+18,140,35,8012,1,2,2,120,379,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906526,0x3ac3a,False,292,917825,925838,7,3,5.13001000000048e+18,5.13001000000048e+18,0.0,10,99,8022,1,1,3,120,366,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002959,0x3ac8b,False,285,925838,933820,7,3,5.13001000000048e+18,0.0,5.130010000000499e+18,129,99,7946,1,2,1,120,355,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002959,0x3ac8b,False,285,925838,933820,7,3,5.130010000000499e+18,5.13001000000048e+18,5.130010000000499e+18,140,35,7981,1,2,2,120,380,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002959,0x3ac8b,False,285,925838,933820,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,99,7999,1,1,3,120,365,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,0x3ac96,False,292,925838,933820,7,3,5.13001000000048e+18,0.0,5.130010000000499e+18,129,99,7946,1,2,1,120,355,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,0x3ac96,False,292,925838,933820,7,3,5.130010000000499e+18,5.13001000000048e+18,5.130010000000499e+18,140,35,7981,1,2,2,120,380,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,0x3ac96,False,292,925838,933820,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,99,7999,1,1,3,120,365,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135931,0x3acf1,False,285,933820,941779,7,3,5.130010000000499e+18,0.0,5.130010000000499e+18,129,107,7966,1,2,1,120,360,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135931,0x3acf1,False,285,933820,941779,7,3,5.130010000000499e+18,5.130010000000499e+18,5.130010000000499e+18,140,43,7959,1,2,2,120,375,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135931,0x3acf1,False,285,933820,941779,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,107,7957,1,1,3,120,364,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172721,0x3ad2d,False,292,933820,941779,7,3,5.130010000000499e+18,0.0,5.130010000000499e+18,129,107,7966,1,2,1,120,360,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.13001000000048e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172721,0x3ad2d,False,292,933820,941779,7,3,5.130010000000499e+18,5.130010000000499e+18,5.130010000000499e+18,140,43,7959,1,2,2,120,375,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172721,0x3ad2d,False,292,933820,941779,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,107,7957,1,1,3,120,364,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,1,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,1.7488013891668695e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235591,0x3ad4d,False,285,941779,949791,7,3,5.130010000000499e+18,0.0,5.130010000000499e+18,129,99,8034,1,2,1,120,358,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235591,0x3ad4d,False,285,941779,949791,7,3,5.130010000000499e+18,5.130010000000499e+18,5.130010000000499e+18,140,35,8012,1,2,2,120,384,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235591,0x3ad4d,False,285,941779,949791,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,99,7992,1,1,3,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239279,0x3ad58,False,292,941779,949791,7,3,5.130010000000499e+18,0.0,5.130010000000499e+18,129,99,8034,1,2,1,120,358,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239279,0x3ad58,False,292,941779,949791,7,3,5.130010000000499e+18,5.130010000000499e+18,5.130010000000499e+18,140,35,8012,1,2,2,120,384,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239279,0x3ad58,False,292,941779,949791,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,99,7992,1,1,3,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336149,0x3ada7,False,285,949791,957799,7,3,5.130010000000499e+18,0.0,5.130010000000499e+18,129,99,7972,1,2,1,120,356,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336149,0x3ada7,False,285,949791,957799,7,3,5.130010000000499e+18,5.130010000000499e+18,5.130010000000499e+18,140,35,8008,1,2,2,120,377,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336149,0x3ada7,False,285,949791,957799,7,3,5.130010000000499e+18,5.130010000000499e+18,0.0,10,99,8044,1,1,3,120,365,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,0,0,4,1.748801386482515e+18,1,1.748801386482515e+18,2,1.7488013870193859e+18,1,1.7488013870193859e+18,2,1,5.130010000000499e+18,1,5.130010000000499e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
