logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
310900,0x3fcdd,False,292,2393487,2401480,7,3,13,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,14,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,15,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,16,11.600000000000001,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,17,11.700000000000001,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,0,11.5,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,1,11.5,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,2,11.4,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,3,11.4,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,4,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,5,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,6,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,7,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,8,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,9,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,10,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,11,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,12,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,13,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,14,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,15,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,16,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,17,11.700000000000001,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,0,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,1,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,2,11.4,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,3,11.4,0.0002,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,4,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,5,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,6,11.5,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,7,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,8,11.600000000000001,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,9,11.600000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,10,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,11,11.700000000000001,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,12,11.8,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,13,11.8,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,14,11.8,0.0002,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,15,11.8,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,16,11.8,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,17,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,0,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,1,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,2,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,3,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,4,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,5,11.700000000000001,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,6,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,7,11.700000000000001,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,8,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,9,11.9,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,10,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,11,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,12,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,13,12.0,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,14,12.100000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,15,12.200000000000001,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,16,12.200000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,17,12.200000000000001,0.0003,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,0,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,1,11.700000000000001,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,2,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,3,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,4,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,5,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,6,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,7,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,8,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,9,11.9,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,10,11.9,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,11,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,12,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,13,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,14,12.0,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,15,12.100000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,16,12.200000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,17,12.200000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,0,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,1,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,2,11.9,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,3,11.9,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,4,11.9,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,5,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,6,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,7,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,8,11.8,0.0,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,9,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,10,11.8,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,11,11.8,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,12,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,13,11.9,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,14,12.0,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,15,12.0,0.0001,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,16,12.100000000000001,0.0002,65535
405943,0x3fd2c,False,285,2401480,2409461,7,3,17,12.200000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,0,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,1,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,2,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,3,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,4,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,5,11.700000000000001,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,6,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,7,11.700000000000001,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,8,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,9,11.9,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,10,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,11,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,12,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,13,12.0,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,14,12.100000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,15,12.200000000000001,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,16,12.200000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,17,12.200000000000001,0.0003,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,0,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,1,11.700000000000001,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,2,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,3,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,4,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,5,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,6,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,7,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,8,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,9,11.9,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,10,11.9,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,11,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,12,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,13,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,14,12.0,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,15,12.100000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,16,12.200000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,17,12.200000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,0,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,1,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,2,11.9,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,3,11.9,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,4,11.9,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,5,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,6,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,7,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,8,11.8,0.0,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,9,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,10,11.8,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,11,11.8,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,12,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,13,11.9,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,14,12.0,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,15,12.0,0.0001,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,16,12.100000000000001,0.0002,65535
409482,0x3fd37,False,292,2401480,2409461,7,3,17,12.200000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,0,12.200000000000001,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,1,12.3,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,2,12.4,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,3,12.5,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,4,12.5,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,5,12.600000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,6,12.700000000000001,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,7,12.700000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,8,12.8,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,9,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,10,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,11,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,12,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,13,13.0,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,14,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,15,13.100000000000001,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,16,13.100000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,0,12.200000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,1,12.200000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,2,12.3,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,3,12.4,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,4,12.4,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,5,12.5,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,6,12.600000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,7,12.700000000000001,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,8,12.8,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,9,12.8,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,10,12.9,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,11,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,12,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,13,12.9,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,14,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,15,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,16,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,0,12.200000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,1,12.200000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,2,12.3,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,3,12.4,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,4,12.5,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,5,12.5,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,6,12.600000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,7,12.700000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,8,12.700000000000001,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,9,12.8,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,10,12.8,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,11,12.9,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,12,12.9,0.0001,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,13,12.9,0.0003,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,14,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,15,13.0,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,16,13.100000000000001,0.0002,65535
506388,0x3fd88,False,285,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,0,12.200000000000001,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,1,12.3,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,2,12.4,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,3,12.5,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,4,12.5,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,5,12.600000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,6,12.700000000000001,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,7,12.700000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,8,12.8,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,9,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,10,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,11,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,12,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,13,13.0,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,14,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,15,13.100000000000001,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,16,13.100000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,0,12.200000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,1,12.200000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,2,12.3,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,3,12.4,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,4,12.4,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,5,12.5,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,6,12.600000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,7,12.700000000000001,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,8,12.8,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,9,12.8,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,10,12.9,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,11,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,12,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,13,12.9,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,14,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,15,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,16,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,0,12.200000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,1,12.200000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,2,12.3,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,3,12.4,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,4,12.5,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,5,12.5,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,6,12.600000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,7,12.700000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,8,12.700000000000001,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,9,12.8,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,10,12.8,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,11,12.9,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,12,12.9,0.0001,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,13,12.9,0.0003,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,14,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,15,13.0,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,16,13.100000000000001,0.0002,65535
510192,0x3fd93,False,292,2409461,2417460,7,3,17,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,1,13.200000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,2,13.3,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,3,13.3,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,4,13.4,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,5,13.5,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,6,13.600000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,7,13.700000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,9,13.8,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,10,13.8,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,11,13.9,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,12,14.0,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,16,14.200000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,17,14.3,0.0004,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,18,14.3,0.0004,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,1,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,2,13.200000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,3,13.3,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,4,13.4,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,5,13.5,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,6,13.5,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,7,13.600000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,9,13.8,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,10,13.8,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,11,13.9,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,12,14.0,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,16,14.200000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,17,14.3,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,18,14.3,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,1,13.100000000000001,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,2,13.200000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,3,13.3,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,4,13.4,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,5,13.5,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,6,13.5,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,7,13.600000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,9,13.8,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,10,13.8,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,11,13.9,0.0002,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,12,14.0,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,16,14.200000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,17,14.200000000000001,0.0003,65535
606983,0x3fde7,False,285,2417460,2425265,7,3,18,14.3,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,1,13.200000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,2,13.3,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,3,13.3,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,4,13.4,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,5,13.5,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,6,13.600000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,7,13.700000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,9,13.8,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,10,13.8,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,11,13.9,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,12,14.0,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,16,14.200000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,17,14.3,0.0004,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,18,14.3,0.0004,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,1,13.100000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,2,13.200000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,3,13.3,0.0002,65535
